[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 numeric.py:3069(_setdef)
        1    0.000    0.000    0.000    0.000 codeop.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 sslproto.py:284(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 future.py:20(Future)
        1    0.000    0.000    0.000    0.000 mixed.py:62(MixedName)
        1    0.000    0.000    0.000    0.000 cparser.py:235(Parser)
        1    0.000    0.000    0.000    0.000 cmd.py:12(Command)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        6    0.000    0.000    0.000    0.000 monkey.py:54(<genexpr>)
       11    0.000    0.000    0.000    0.000 argparse.py:323(<listcomp>)
        1    0.000    0.000    0.000    0.000 utils.py:1965(suppress_warnings)
        1    0.000    0.000    0.000    0.000 minidom.py:344(Attr)
        2    0.000    0.000    0.000    0.000 dimension.py:35(__init__)
       18    0.000    0.000    0.000    0.000 cache.py:55(evaluator_method_cache)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 c_parser.py:159(_pop_scope)
        1    0.000    0.000    0.000    0.000 Main.py:57(Context)
        1    0.000    0.000    0.000    0.000 Symtab.py:1106(ModuleScope)
        1    0.000    0.000    0.000    0.000 threading.py:252(_acquire_restore)
        1    0.000    0.000    0.000    0.000 ultratb.py:786(VerboseTB)
        1    0.000    0.000    0.000    0.000 proactor_events.py:440(_ProactorSocketTransport)
        1    0.000    0.000    0.000    0.000 containers.py:52(Container)
        1    0.000    0.000    0.000    0.000 ccompiler.py:85(__init__)
        3    0.000    0.000    0.000    0.000 PyrexTypes.py:2097(__init__)
        2    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
        5    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:960(addgroup)
        1    0.000    0.000    0.000    0.000 __init__.py:1326(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 formatters.py:707(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 access.py:470(_SPECIAL_OBJECTS)
        1    0.000    0.000    0.000    0.000 iterable.py:402(DictLiteralContext)
        1    0.000    0.000    0.000    0.000 backgroundjobs.py:41(BackgroundJobManager)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 proactor_events.py:24(_ProactorBasePipeTransport)
        1    0.000    0.000    0.000    0.000 formatters.py:755(PNGFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:808(JSONFormatter)
        6    0.000    0.000    0.000    0.000 cmd.py:95(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:1525(_register)
        1    0.000    0.000    0.000    0.000 dist.py:266(check_requirements)
        1    0.000    0.000    0.000    0.000 Regexps.py:34(chars_to_ranges)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
        1    0.000    0.000    0.000    0.000 key_bindings.py:85(KeyBindingsBase)
        1    0.000    0.000    0.000    0.000 screen.py:20(Char)
       13    0.000    0.000    0.000    0.000 token.py:5(__init__)
        1    0.000    0.000    0.000    0.000 pstats.py:55(Stats)
        1    0.000    0.000    0.000    0.000 config.py:440(__init__)
        1    0.000    0.000    0.000    0.000 msvc9compiler.py:299(MSVCCompiler)
        2    0.000    0.000    0.000    0.000 Regexps.py:71(lowercase_range)
        1    0.000    0.000    0.000    0.000 Code.py:691(FunctionState)
        5    0.000    0.000    0.000    0.000 weakref.py:193(get)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
       15    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        1    0.000    0.000    0.000    0.000 npyio.py:915(<listcomp>)
        1    0.000    0.000    0.000    0.000 loader.py:158(Config)
        1    0.000    0.000    0.000    0.000 ultratb.py:572(ListTB)
        1    0.000    0.000    0.000    0.000 formatters.py:773(JPEGFormatter)
        1    0.000    0.000    0.000    0.000 cache.py:75(__init__)
        1    0.000    0.000    0.000    0.000 focus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
       12    0.000    0.000    0.000    0.000 six.py:189(__get_module)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 ssl.py:351(_ASN1Object)
        1    0.000    0.000    0.000    0.000 formatters.py:848(JavascriptFormatter)
        1    0.000    0.000    0.000    0.000 formatters.py:864(PDFFormatter)
        1    0.000    0.000    0.000    0.000 base.py:77(BaseStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:46(Script)
        1    0.000    0.000    0.000    0.000 topics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 Options.py:8(ShouldBeFromDirective)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:3499(CppClassType)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1331(squeeze)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 extras.py:1489(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
       20    0.000    0.000    0.000    0.000 argparse.py:599(<listcomp>)
        1    0.000    0.000    0.000    0.000 traitlets.py:2165(Container)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 display.py:759(ProgressBar)
        4    0.000    0.000    0.000    0.000 model.py:332(force_the_name)
        1    0.000    0.000    0.000    0.000 cparser.py:776(_make_partial)
       13    0.000    0.000    0.000    0.000 imp.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:2109(CComplexType)
        1    0.000    0.000    0.000    0.000 build.py:56(initialize_options)
        1    0.000    0.000    0.000    0.000 bar.py:435(__call__)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 minidom.py:661(Element)
        1    0.000    0.000    0.000    0.000 filecmp.py:86(dircmp)
        1    0.000    0.000    0.000    0.000 yacc.py:2937(__init__)
        1    0.000    0.000    0.000    0.000 configparser.py:296(ParsingError)
        2    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        2    0.000    0.000    0.000    0.000 build_ext.py:341(check_extensions_list)
        1    0.000    0.000    0.000    0.000 sysconfig.py:68(get_python_version)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(is_package)
       22    0.000    0.000    0.000    0.000 enum.py:880(<lambda>)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.000    0.000 lexer.py:51(Lexer)
        1    0.000    0.000    0.000    0.000 base_events.py:236(Server)
        1    0.000    0.000    0.000    0.000 tasks.py:55(Task)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 proactor_events.py:476(BaseProactorEventLoop)
        1    0.000    0.000    0.000    0.000 formatters.py:738(SVGFormatter)
        2    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 model.py:278(ConstPointerType)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:357(CTypedefType)
       22    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:929(_sanity_check)
        2    0.000    0.000    0.000    0.000 os.py:1076(__subclasshook__)
        5    0.000    0.000    0.000    0.000 weakref.py:134(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:804(Handler)
       15    0.000    0.000    0.000    0.000 bar.py:36(update)
        1    0.000    0.000    0.000    0.000 _internal.py:288(_ctypes)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 windows_events.py:382(IocpProactor)
        1    0.000    0.000    0.000    0.000 formatters.py:724(MarkdownFormatter)
        1    0.000    0.000    0.000    0.000 controls.py:40(UIControl)
        1    0.000    0.000    0.000    0.000 minidom.py:326(DocumentFragment)
        1    0.000    0.000    0.000    0.000 zipfile.py:313(ZipInfo)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
        7    0.000    0.000    0.000    0.000 _iotools.py:20(_decode_line)
        3    0.000    0.000    0.000    0.000 io.py:79(closed)
        1    0.000    0.000    0.000    0.000 minidom.py:1341(Entity)
        1    0.000    0.000    0.000    0.000 api.py:284(cast)
        2    0.000    0.000    0.000    0.000 vengine_cpy.py:517(_generate_struct_or_union_method)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1118(PyObjectType)
        5    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 widgets.py:148(TimeSensitiveWidgetBase)
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        4    0.000    0.000    0.000    0.000 pretty.py:799(for_type_by_name)
        1    0.000    0.000    0.000    0.000 formatters.py:791(LatexFormatter)
        1    0.000    0.000    0.000    0.000 html.py:11(HTML)
        1    0.000    0.000    0.000    0.000 minidom.py:470(NamedNodeMap)
        7    0.000    0.000    0.000    0.000 _compatibility.py:292(u)
        1    0.000    0.000    0.000    0.000 asynchronous.py:18(Coroutine)
        1    0.000    0.000    0.000    0.000 finder.py:34(NameFinder)
        1    0.000    0.000    0.000    0.000 completion.py:83(Completion)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 __init__.py:256(VersionConflict)
        1    0.000    0.000    0.000    0.000 sysconfig.py:100(_safe_realpath)
       12    0.000    0.000    0.000    0.000 PyrexTypes.py:78(get_fused_types)
        1    0.000    0.000    0.000    0.000 StringIOTree.py:44(StringIOTree)
        1    0.000    0.000    0.000    0.000 __init__.py:468(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:842(createLock)
        3    0.000    0.000    0.000    0.000 six.py:173(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        1    0.000    0.000    0.000    0.000 traitlets.py:2608(UseEnum)
        1    0.000    0.000    0.000    0.000 loader.py:688(ArgParseConfigLoader)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:300(ExecutionResult)
        1    0.000    0.000    0.000    0.000 vi.py:54(TextObject)
        1    0.000    0.000    0.000    0.000 containers.py:180(HSplit)
       18    0.000    0.000    0.000    0.000 ansi.py:226(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:156(DummyOutput)
        1    0.000    0.000    0.000    0.000 imports.py:192(Importer)
        1    0.000    0.000    0.000    0.000 request.py:1224(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
       18    0.000    0.000    0.000    0.000 lex.py:1089(TOKEN)
        1    0.000    0.000    0.000    0.000 plistlib.py:247(_PlistParser)
        1    0.000    0.000    0.000    0.000 Transitions.py:15(TransitionMap)
        1    0.000    0.000    0.000    0.000 Symtab.py:990(BuiltinScope)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:2351(CArrayType)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
       24    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 traitlets.py:1782(class_init)
        1    0.000    0.000    0.000    0.000 text.py:26(LSString)
        1    0.000    0.000    0.000    0.000 sslproto.py:36(_SSLPipe)
        1    0.000    0.000    0.000    0.000 history.py:29(History)
        1    0.000    0.000    0.000    0.000 renderer.py:257(Renderer)
        1    0.000    0.000    0.000    0.000 completer.py:516(CompletionSplitter)
        1    0.000    0.000    0.000    0.000 tree.py:1070(Param)
        1    0.000    0.000    0.000    0.000 analysis.py:31(Error)
        1    0.000    0.000    0.000    0.000 arguments.py:266(ValuesArguments)
        2    0.000    0.000    0.000    0.000 c_parser.py:954(p_struct_or_union)
        2    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        2    0.000    0.000    0.000    0.000 pathlib.py:50(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:273(_PosixFlavour)
        2    0.000    0.000    0.000    0.000 core.py:6347(__setattr__)
        1    0.000    0.000    0.000    0.000 argparse.py:1239(_ActionsContainer)
        5    0.000    0.000    0.000    0.000 traitlets.py:792(observe_compat)
        1    0.000    0.000    0.000    0.000 traitlets.py:1617(Instance)
        1    0.000    0.000    0.000    0.000 traitlets.py:2270(List)
        1    0.000    0.000    0.000    0.000 traitlets.py:2464(Dict)
        1    0.000    0.000    0.000    0.000 inspect.py:2588(BoundArguments)
        3    0.000    0.000    0.000    0.000 sentinel.py:8(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:319(__hash__)
        1    0.000    0.000    0.000    0.000 proactor_events.py:156(_ProactorReadPipeTransport)
        3    0.000    0.000    0.000    0.000 context.py:82(__init__)
        1    0.000    0.000    0.000    0.000 key_processor.py:38(__init__)
        1    0.000    0.000    0.000    0.000 completer.py:348(Completion)
        3    0.000    0.000    0.000    0.000 log.py:65(set_threshold)
        1    0.000    0.000    0.000    0.000 config.py:21(PyPIRCCommand)
        1    0.000    0.000    0.000    0.000 configparser.py:1234(SectionProxy)
        2    0.000    0.000    0.000    0.000 __init__.py:64(install)
        1    0.000    0.000    0.000    0.000 appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1329(PyExtensionType)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        2    0.000    0.000    0.000    0.000 _structures.py:39(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 __init__.py:2059(NullHandler)
        1    0.000    0.000    0.000    0.000 widgets.py:259(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:196(MagicAssign)
        1    0.000    0.000    0.000    0.000 subprocess.py:106(Process)
        1    0.000    0.000    0.000    0.000 containers.py:592(FloatContainer)
        1    0.000    0.000    0.000    0.000 minidom.py:34(Node)
        1    0.000    0.000    0.000    0.000 yacc.py:1972(__init__)
        1    0.000    0.000    0.000    0.000 vengine_cpy.py:799(_generate_setup_custom)
        1    0.000    0.000    0.000    0.000 utils.py:49(StreamWrapper)
        1    0.000    0.000    0.000    0.000 bar.py:108(finish)
        1    0.000    0.000    0.000    0.000 pathlib.py:479(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 traitlets.py:1527(Type)
        1    0.000    0.000    0.000    0.000 display.py:726(SVG)
        1    0.000    0.000    0.000    0.000 display.py:1059(Image)
        1    0.000    0.000    0.000    0.000 vi_state.py:23(ViState)
        1    0.000    0.000    0.000    0.000 tree.py:238(BaseNode)
       13    0.000    0.000    0.000    0.000 imp.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
        8    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:513(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1169(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        3    0.000    0.000    0.000    0.000 widgets.py:24(string_or_lambda)
        1    0.000    0.000    0.000    0.000 traitlets.py:2329(Set)
        1    0.000    0.000    0.000    0.000 loader.py:49(ArgumentParser)
        1    0.000    0.000    0.000    0.000 loader.py:547(KeyValueConfigLoader)
        1    0.000    0.000    0.000    0.000 pydoc.py:431(HTMLRepr)
        1    0.000    0.000    0.000    0.000 text.py:87(SList)
        1    0.000    0.000    0.000    0.000 socket.py:546(SocketIO)
        1    0.000    0.000    0.000    0.000 selector_events.py:719(_SelectorSocketTransport)
        1    0.000    0.000    0.000    0.000 pygments.py:53(RegexSync)
        1    0.000    0.000    0.000    0.000 iterable.py:459(FakeDict)
        2    0.000    0.000    0.000    0.000 yacc.py:234(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:45(PackageFinder)
        1    0.000    0.000    0.000    0.000 configparser.py:1189(ConfigParser)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4163(__lshift__)
        1    0.000    0.000    0.000    0.000 TypeSlots.py:363(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 traitlets.py:1758(Union)
        1    0.000    0.000    0.000    0.000 configurable.py:346(SingletonConfigurable)
        1    0.000    0.000    0.000    0.000 pydoc.py:1750(<listcomp>)
        1    0.000    0.000    0.000    0.000 bdb.py:840(Tdb)
        4    0.000    0.000    0.000    0.000 util.py:379(add_metaclass)
        1    0.000    0.000    0.000    0.000 magic.py:461(Magics)
        1    0.000    0.000    0.000    0.000 dir2.py:3(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:405(SSLProtocol)
        1    0.000    0.000    0.000    0.000 formatters.py:239(FormatterABC)
        1    0.000    0.000    0.000    0.000 base.py:34(Clipboard)
        1    0.000    0.000    0.000    0.000 base.py:67(DummyClipboard)
        1    0.000    0.000    0.000    0.000 request.py:433(OpenerDirector)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 Lexicons.py:42(Lexicon)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:3309(CStructOrUnionType)
        1    0.000    0.000    0.000    0.000 widgets.py:104(WidgetBase)
        5    0.000    0.000    0.000    0.000 npyio.py:1054(<listcomp>)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 ultratb.py:1235(FormattedTB)
        1    0.000    0.000    0.000    0.000 inputtransformer2.py:228(SystemAssign)
        1    0.000    0.000    0.000    0.000 base_events.py:168(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 windows_utils.py:81(PipeHandle)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 base.py:15(Filter)
        1    0.000    0.000    0.000    0.000 containers.py:1097(ScrollOffsets)
        1    0.000    0.000    0.000    0.000 color_depth.py:10(ColorDepth)
        1    0.000    0.000    0.000    0.000 context.py:14(BaseContextSet)
        9    0.000    0.000    0.000    0.000 filters.py:421(publish_method)
        2    0.000    0.000    0.000    0.000 c_parser.py:522(p_translation_unit_1)
        1    0.000    0.000    0.000    0.000 __init__.py:301(DistributionNotFound)
        1    0.000    0.000    0.000    0.000 __init__.py:2973(Requirement)
        1    0.000    0.000    0.000    0.000 Shadow.py:97(_EmptyDecoratorAndManager)
        1    0.000    0.000    0.000    0.000 Symtab.py:2038(CClassScope)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:2493(CPtrType)
        1    0.000    0.000    0.000    0.000 Code.py:124(IncludeCode)
       18    0.000    0.000    0.000    0.000 TypeSlots.py:76(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 bar.py:30(__init__)
        3    0.000    0.000    0.000    0.000 bar.py:39(finish)
        3    0.000    0.000    0.000    0.000 __init__.py:350(_FuncPtr)
        1    0.000    0.000    0.000    0.000 index_tricks.py:251(__init__)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1282(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 traitlets.py:2067(ObjectName)
        2    0.000    0.000    0.000    0.000 encoding.py:21(get_stream_enc)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 typing.py:1275(SupportsInt)
        1    0.000    0.000    0.000    0.000 streams.py:276(StreamWriter)
        1    0.000    0.000    0.000    0.000 selector_events.py:577(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 application.py:852(_CombinedRegistry)
        1    0.000    0.000    0.000    0.000 buffer.py:52(CompletionState)
        1    0.000    0.000    0.000    0.000 controls.py:210(FormattedTextControl)
        1    0.000    0.000    0.000    0.000 defaults.py:135(<listcomp>)
        1    0.000    0.000    0.000    0.000 module_paths.py:7(<module>)
        1    0.000    0.000    0.000    0.000 lex.py:559(__init__)
        2    0.000    0.000    0.000    0.000 verifier.py:292(_get_so_suffixes)
        1    0.000    0.000    0.000    0.000 filelist.py:14(FileList)
        1    0.000    0.000    0.000    0.000 build_ext.py:74(build_ext)
        1    0.000    0.000    0.000    0.000 Shadow.py:226(__init__)
        1    0.000    0.000    0.000    0.000 Regexps.py:306(__init__)
       10    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_types}
       14    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        2    0.000    0.000    0.000    0.000 threading.py:240(__enter__)
        2    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        3    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 widgets.py:666(BouncingBar)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
        1    0.000    0.000    0.000    0.000 index_tricks.py:515(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 vi.py:47(TextObjectType)
        1    0.000    0.000    0.000    0.000 style.py:189(Style)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 c_ast.py:1069(Pragma)
        1    0.000    0.000    0.000    0.000 fancy_getopt.py:373(<dictcomp>)
        2    0.000    0.000    0.000    0.000 requirements.py:57(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 msvc9compiler.py:60(Reg)
        1    0.000    0.000    0.000    0.000 Regexps.py:111(RE)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1781(CIntLike)
        1    0.000    0.000    0.000    0.000 Code.py:447(UtilityCode)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 threading.py:728(_newname)
        2    0.000    0.000    0.000    0.000 widgets.py:91(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:227(SamplesMixin)
        1    0.000    0.000    0.000    0.000 npyio.py:975(flatten_dtype_internal)
        4    0.000    0.000    0.000    0.000 core.py:3349(dtype)
        6    0.000    0.000    0.000    0.000 case.py:430(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 traitlets.py:2370(Tuple)
        1    0.000    0.000    0.000    0.000 debugger.py:86(Tracer)
        3    0.000    0.000    0.000    0.000 typing.py:314(__eq__)
        1    0.000    0.000    0.000    0.000 prefilter.py:573(MacroHandler)
        1    0.000    0.000    0.000    0.000 autocall.py:31(IPyAutocall)
        1    0.000    0.000    0.000    0.000 display.py:15(Audio)
        1    0.000    0.000    0.000    0.000 capture.py:62(CapturedIO)
        1    0.000    0.000    0.000    0.000 base.py:20(Completion)
        1    0.000    0.000    0.000    0.000 key_bindings.py:123(KeyBindings)
        1    0.000    0.000    0.000    0.000 validation.py:39(Validator)
        1    0.000    0.000    0.000    0.000 vt100_parser.py:63(Vt100Parser)
        1    0.000    0.000    0.000    0.000 minidom.py:965(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 ansi.py:12(ANSI)
       18    0.000    0.000    0.000    0.000 ansi.py:227(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:690(ProgressBar)
        1    0.000    0.000    0.000    0.000 parser.py:99(BaseParser)
        1    0.000    0.000    0.000    0.000 tree.py:553(Function)
        1    0.000    0.000    0.000    0.000 pep8.py:708(__init__)
        1    0.000    0.000    0.000    0.000 classes.py:591(CallSignature)
        3    0.000    0.000    0.000    0.000 flow_analysis.py:8(__init__)
        1    0.000    0.000    0.000    0.000 function.py:41(AbstractFunction)
        1    0.000    0.000    0.000    0.000 execution.py:57(TimeitResult)
        1    0.000    0.000    0.000    0.000 __init__.py:2604(_filter_extras)
        2    0.000    0.000    0.000    0.000 version.py:42(_BaseVersion)
        2    0.000    0.000    0.000    0.000 specifiers.py:594(<listcomp>)
        1    0.000    0.000    0.000    0.000 Machines.py:73(Node)
       14    0.000    0.000    0.000    0.000 PyrexTypes.py:335(public_decl)
       11    0.000    0.000    0.000    0.000 {function Config.__getitem__ at 0x000001F1AA0AB598}
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:482(CFunctionType)
        4    0.000    0.000    0.000    0.000 mixins.py:55(_unary_method)
        1    0.000    0.000    0.000    0.000 case.py:1413(_SubTest)
        1    0.000    0.000    0.000    0.000 argparse.py:877(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 traitlets.py:2126(Enum)
        1    0.000    0.000    0.000    0.000 application.py:100(LevelFormatter)
        6    0.000    0.000    0.000    0.000 loader.py:165(_ensure_subconfig)
        1    0.000    0.000    0.000    0.000 PyColorize.py:176(Parser)
        1    0.000    0.000    0.000    0.000 pretty.py:180(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 lexer.py:689(ExtendedRegexLexer)
